部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
XP-96158-920E-0,ﾍﾞｰｽ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
XP-96158-920E-0,ﾍﾞｰｽ,2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
XP-96158-920E-0,ﾍﾞｰｽ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
XP-97880-2522-0,ｲﾝﾚｯﾄｶﾊﾞｰ,1,25,出荷　　　　　,0,　　　　　　　　　　　　　　
XP-97909-1111-0,ｲﾝﾚｯﾄｷｬｯﾌﾟ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
XP-97909-1111-0,ｲﾝﾚｯﾄｷｬｯﾌﾟ,2,9,機械加工　　　,56029,㈱ムサシ　　　　　（休止）　
XP-97909-1111-0,ｲﾝﾚｯﾄｷｬｯﾌﾟ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
XP-97909-1111-0,ｲﾝﾚｯﾄｷｬｯﾌﾟ,3,8,仕上加工　　　,56032,㈱イーグル協和　　（廃業）　
XP-97909-1211-0,ｴｸﾞｿﾞｰｽﾄｷｬｯﾌﾟ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
XP-97909-1211-0,ｴｸﾞｿﾞｰｽﾄｷｬｯﾌﾟ,2,9,機械加工　　　,56029,㈱ムサシ　　　　　（休止）　
XP-97909-1211-0,ｴｸﾞｿﾞｰｽﾄｷｬｯﾌﾟ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
XP-97909-1211-0,ｴｸﾞｿﾞｰｽﾄｷｬｯﾌﾟ,3,8,仕上加工　　　,56032,㈱イーグル協和　　（廃業）　
YH32011-501-B,ﾊｳｼﾞﾝｸﾞ11,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
YH32011-501-B,ﾊｳｼﾞﾝｸﾞ11,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
YH32011-501-B,ﾊｳｼﾞﾝｸﾞ11,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
582021-4330,ｶﾗｰ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
582021-4330,ｶﾗｰ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
582021-4330,ｶﾗｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
84131-XNA-A000,STAY R WING,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
84131-XNA-A000,STAY R WING,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
84131-XNA-A000,STAY R WING,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
84132-XNA-A000,STAY L WING,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
84132-XNA-A000,STAY L WING,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
84132-XNA-A000,STAY L WING,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
21681KA000-W0,ﾎﾞﾃﾞｨｵｲﾙｸｰﾗﾊﾞﾙﾌﾞ,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
21681KA000-W0,ﾎﾞﾃﾞｨｵｲﾙｸｰﾗﾊﾞﾙﾌﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
271115T0A0050,BODY MAIN VALVE    **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
27111-5YVA-0051,5YVA BODY MAIN VALVE **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
271115Z3A0150,"5Z3 BODY,MAIN VALVE  **",1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
2711163C0250,BODY MAIN VALVE (63C) **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
277115T00051,5TO BODY SECONDARY VALVE**,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
27711-5YVA-0051,5YVA BODY SECONDARY VALVE,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
277115Z3A0150,"5Z3 BODY,SECONDARY VALVE**",1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
2771163C0150,BODY SECONDARY VALVE(63C),1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
278115T00051,BODY CR VALVE      **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
2781163C0052,BODY CR VALVE (63C)  **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31707KA221,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｱｯﾊﾟｰ(P),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31707KA221,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｱｯﾊﾟｰ(P),2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31707KA-242,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｱｯﾊﾟｰ(M),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31707KA-242,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｱｯﾊﾟｰ(M),2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31707KA260,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｱｯﾊﾟｰ(MCI),1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31707KA260,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｱｯﾊﾟｰ(MCI),2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31707KA260,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｱｯﾊﾟｰ(MCI),3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317111XC0A,ALO(1XC)BODY-CONT VALVEUPR,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317111XC0A,ALO(1XC)BODY-CONT VALVEUPR,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
317111XC0A-J,ALO UPR ｺｸﾅｲ,1,25,出荷　　　　　,0,　　　　　　　　　　　　　　
317111XE0A,AKO(1XE)BODY-CONT VALVEUPR,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317111XE0A,AKO(1XE)BODY-CONT VALVEUPR,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
3171128X0F,"BODY-CONT VALVE,UPR(ARD)**",1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
3171128X2F,"BODY-CONT VALVE,UPR(ARZ)**",1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317113JX0A,BODY-CONT VALVE UPR  **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317113JX0B,APE BODY-CONT VALVE UPR **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31711X160A,AZO BODY-CONT VALVE UPR **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317131XC0A,ALO(1XC)BODYCONT VALVE LWR,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317131XC0A,ALO(1XC)BODYCONT VALVE LWR,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
317131XC0A-J,ALO LWR ｺｸﾅｲ,1,25,出荷　　　　　,0,　　　　　　　　　　　　　　
317131XE0A,AKO(1XE)BODY-CONT VALVELWR,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317131XE0A,AKO(1XE)BODY-CONT VALVELWR,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
3171328X0F,"BODY-CONT VALVE,LWR(ARD)**",1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
3171328X2F,"BODY-CONT VALVE,LWR(ARZ)**",1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317133JX0A,BODY-CONT VALVE LWR  **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317133JX0B,APE BODY-CONT VALVE LWR **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31713KA061,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(P),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31713KA061,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(P),2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31713KA-070,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(M),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31713KA-070,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(M),2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31713KA090,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(MCI),1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31713KA090,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(MCI),2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31713KA090,ﾎﾞﾃﾞｨｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(MCI),3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31713KA110,ﾎﾞﾃﾞｨｰｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(MCI),1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31713KA110,ﾎﾞﾃﾞｨｰｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(MCI),2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31713KA110,ﾎﾞﾃﾞｨｰｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞﾛｱｰ(MCI),3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31713X160A,AZO BODY-CONT VALVE LWR **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31714ARE5000,BODY-CONT VALVE SUB  **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31714-LW142,ﾎﾞﾃﾞｨｰｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｶﾊﾞｰ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
31714-LW142,ﾎﾞﾃﾞｨｰｺﾝﾄﾛｰﾙﾊﾞﾙﾌﾞｶﾊﾞｰ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31745-27-60,60 ｽﾘ-ﾌﾞﾌﾟﾗｸﾞ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
31745-27-60,60 ｽﾘ-ﾌﾞﾌﾟﾗｸﾞ,2,8,仕上加工　　　,0,　　　　　　　　　　　　　　
31745-27-60,60 ｽﾘ-ﾌﾞﾌﾟﾗｸﾞ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317491XJ0A,MGO BODY-MAN VALVE,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317491XJ0A,MGO BODY-MAN VALVE,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
317491XJ0A-VN,MGO BODY-MAN VALVE **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
3174990X00,ﾎﾞﾃﾞｨｰﾏﾝﾊﾞﾙﾌﾞ,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
3174990X00,ﾎﾞﾃﾞｨｰﾏﾝﾊﾞﾙﾌﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
3174990X00-VN,IK BODY-MAN VALVE  **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
3174990X00-W00V,BODY-MAN VALVE ﾕｼｭﾂﾑｹ,1,25,出荷　　　　　,0,　　　　　　　　　　　　　　
31761X230A,"COVER CONT VALVE,(X230A)**",1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
31992AA000,CFT BODY-MAN VALVE **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AAF0000100-W0,AAF ﾌﾞﾛｯｸ(B30),2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AAF0000100-W0,AAF ﾌﾞﾛｯｸ(B30),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
AAF0000101-W0,AAF ﾌﾞﾛｯｸ(B31),2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AAF0000101-W0,AAF ﾌﾞﾛｯｸ(B31),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
ABE1200003,ABE 12 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
ABE1200003,ABE 12 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ABE1501002,ABE 15 ﾌﾞﾛｯｸ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ABE1501002,ABE 15 ﾌﾞﾛｯｸ,1,9,機械加工　　　,56007,㈲コスモウインドゥ　　　　　
ABE1501002,ABE 15 ﾌﾞﾛｯｸ,2,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
ABG3510001,ABG35 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
ABG3510001,ABG35 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ABM30-10001,ABM30 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
ABM30-10001,ABM30 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ABM3510001W0,ABM35 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
ABN1210001,ABN12 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
ABN1210001,ABN12 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ABQ0510001-W0,ﾌﾞﾛｯｸ              **,1,8,仕上加工　　　,56999,秋葉ダイカスト（加工）　　　
ABQ0510001-W0,ﾌﾞﾛｯｸ              **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ACD0300100-W0,ACD ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
ACD0300100-W0,ACD ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ACK0406004-W0,ACK ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
ACK0406004-W0,ACK ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ACK09-73001,ACK09 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
ACK09-73001,ACK09 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
ACK1406004,ACK14 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
ACP07-10071,ACP07 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
ACP07-10071,ACP07 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AIA2410001,AIA ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
AIA2410001,AIA ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AME7510001,AME75 ﾌﾞﾛｯｸ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AME7510001,AME75 ﾌﾞﾛｯｸ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AME7510001,AME75 ﾌﾞﾛｯｸ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
AMJ0210001-W0,AMJ02 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
AMJ0210001-W0,AMJ02 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AMJ0310001-W0,AMJ03 ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
AMJ0310001-W0,AMJ03 ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AMK0212001-W0,LOWER BODY,2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
AMK0212001-W0,LOWER BODY,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AMK0212001-W0,LOWER BODY,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
AMK0611001-W0,UPPER BODY,2,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
AMK0611001-W0,UPPER BODY,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AMK0611001-W0,UPPER BODY,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
CA00001000-W0,CA ﾌﾞﾛｯｸ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
CA00001000-W0,CA ﾌﾞﾛｯｸ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
DBB-BM,ﾎﾞﾃﾞｨﾏﾝｹｰｽ,1,3,購入品　　　　,8001,㈲群馬総業　　　　　　　　　
DBP-BM,ﾎﾞﾃﾞｨﾏﾝ ｼｷﾘ,1,3,購入品　　　　,8001,㈲群馬総業　　　　　　　　　
EFP0772001,CASE UPPER,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
EFP3011001,COVER MOTOR,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
EFP3011001,COVER MOTOR,1,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
KVA00AB010D-W0,ﾌﾞﾛｯｸ              **,1,8,仕上加工　　　,56999,秋葉ダイカスト（加工）　　　
KVA00AB010D-W0,ﾌﾞﾛｯｸ              **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
NAA0000100-W0,ﾌﾞﾛｯｸ100,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
NAA0000100-W0,ﾌﾞﾛｯｸ100,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
NAA0000105-W0,ﾌﾞﾛｯｸ105,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
NAA0000105-W0,ﾌﾞﾛｯｸ105,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
PB-TS-Y,ﾄｰｿｸﾕｼｭﾂﾖｳﾌｸﾛ 0.04*750*580,1,3,購入品　　　　,8006,㈱ヤマヤス高崎営業所　　　　
SLE0210005,SLEEVE             **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
SLG5047200,SLEEVE,2,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
SLG5047200,SLEEVE,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
SLG5047200,SLEEVE,1,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
SLH3247200-W0,SLEEVE,1,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
SLH3247200-W0,SLEEVE,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
SLH3247200-W0,SLEEVE,2,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
SLH3447200,SLH34 SLEEVE,1,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
SLH3447200,SLH34 SLEEVE,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
SLH3447200,SLH34 SLEEVE,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
SLH3747200,SLEEVE,1,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
SLH3747200,SLEEVE,2,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
SLH3747200,SLEEVE,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
STA0113001,SLEEVE-N/H         **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
STA0150005,STA01 SLEEVE       **,1,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
STA0150005,STA01 SLEEVE       **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
STA0413001,SLEEVE N/H         **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
STB0113001,SLEEVE-N/H         **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
STM0110005,STM01 SLEEVE       **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
STN0110005,STN01 SLEEVE N/H   **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
VCD0812001,TR58 BODY-CONT VALVE INT**,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
VCF0811002,CFT BODY CONT VALVE UPR **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
VCF0812001,ｲﾝﾀｰﾎﾞﾃﾞｨｰ         **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
VCF0813001,BODY-CONT VALVE LWR **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
VCF0813002,CFT BODYCONT VALVELWR(HEV),1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
VGV0811001,BODY-VALVE UPR     **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
VGV0812001,BODY-VALVE INT     **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
370043,ｶｯﾌﾟﾘﾝｸﾞ,1,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
370043,ｶｯﾌﾟﾘﾝｸﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
384724,ｶｲﾎｳﾎﾙﾀﾞｰ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
23497100,TMAB 0.6 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
23497100,TMAB 0.6 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
23497101,TMAP 0.6 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
23497101,TMAP 0.6 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
35301700,ﾃﾞｨｽｸ ﾁｭｳ 22ﾊﾟｲ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
35301700,ﾃﾞｨｽｸ ﾁｭｳ 22ﾊﾟｲ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
37025003,SPC 2-03 ﾎﾞｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
37026951,SPC 2-05 ﾎﾞｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
38814300,ｹｰｽ･ｱﾅｱﾘ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
39036600,ｹｰｽ･ｱﾅﾅｼ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360003,ｹ-ｽ･ｱﾅｱﾘ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360003,ｹ-ｽ･ｱﾅｱﾘ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96360004,ｶｲﾎｳｱ-ﾑ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360004,ｶｲﾎｳｱ-ﾑ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96360006,MSU ｹ-ｼﾝｸﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360006,MSU ｹ-ｼﾝｸﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96360008,ｹ-ｽ･ｱﾅﾅｼ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360008,ｹ-ｽ･ｱﾅﾅｼ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96360856,ｹ-ｽ(1),1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96360856,ｹ-ｽ(1),2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
96363012,TMAB 1.2 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363012,TMAB 1.2 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363013,TMAB 2.5 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363013,TMAB 2.5 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363014,TMAB 5 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363014,TMAB 5 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363015,TMAB 10 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363015,TMAB 10 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363016,TMAC 0.6 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363016,TMAC 0.6 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363017,TMAC 1.2 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
96363017,TMAC 1.2 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363018,TMAC 2.5 ｱﾏﾁｭｱﾊﾌﾞ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
96363018,TMAC 2.5 ｱﾏﾁｭｱﾊﾌﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
