図番,品名,品名2,備考
FA-0816-1B-G,ＦＡ－８１６－１　クッションゴムＢ　グレー,FA-816-1 ｸｯｼｮﾝｺﾞﾑB ｸﾞﾚｰ,
FA-0816-01LCL-P,ＦＡ－８１６－１　ラチェット　レーザー　Ｔ＝６．０,FA-816-1 ﾗﾁｪｯﾄ ﾚｰｻﾞｰ t=6.0,
SFA-816-1LSP-N,ＦＡ－８１６－１　ラチェットＳＰ（小）７ＭＭ,FA-816-1 ﾗﾁｪｯﾄSP(小)7mm,
SEAL-816-1/2-A,ＦＡ－８１６－１，２　３Ｘ６　レッドオレンジ,"FA-816-1,2 3X6 ﾚｯﾄﾞｵﾚﾝｼﾞ",
SFA-816-12LSP-N,ＦＡ－８１６－１．２　ラッチＳＰ　Ｓ１．０Ｗ,FA-816-1.2 ﾗｯﾁSP S1.0W,
FA-0816-1/2LA-P,ＦＡ－８１６－１／２　ラッチ（ＳＵＳ６ＭＭ）,FA-816-1/2 ﾗｯﾁ(SUS6mm),
SEAL-816-1/2-S,ＦＡ－８１６－１／２ヨウ　チュウイシール　２色,FA-816-1/2ﾖｳ ﾁｭｳｲｼｰﾙ 2色,
T880784,ＦＡ－８１６－１／２用　チュウイシール　２色,FA-816-1/2用 ﾁｭｳｲｼｰﾙ 2色,
PFA-816-1/3JA-T,ＦＡ－８１６－１／３ジョイントＡ　Ｓ２０Ｃ廃止,FA-816-1/3ｼﾞｮｲﾝﾄA S20C廃止,
T60749,ＦＡ－８１６－１Ａ　ＲＯＨＳ,FA-816-1A ROHS,
T905348,ＦＡ－８１６－１Ａ　フック・キーパーナシ　ＲＯＨＳ,FA-816-1A ﾌｯｸ･ｷｰﾊﾟｰﾅｼ ROHS,
T851073,ＦＡ－８１６－１Ｂ　＃Ｓ０１０２　Ｆ・Ｋナシ,FA-816-1B #S0102 F･Kﾅｼ,
T60750,ＦＡ－８１６－１Ｂ　ＲＯＨＳ,FA-816-1B ROHS,
T883827,ＦＡ－８１６－１Ｂ　Ｔ１５２２　レ－ザ－刻印,FA-816-1B T1522 ﾚ-ｻﾞ-刻印,
T883828,ＦＡ－８１６－１Ｂ　Ｔ１５３０　レ－ザ－刻印,FA-816-1B T1530 ﾚ-ｻﾞ-刻印,
T883829,ＦＡ－８１６－１Ｂ　Ｔ１５４１　レ－ザ－刻印,FA-816-1B T1541 ﾚ-ｻﾞ-刻印,
T883830,ＦＡ－８１６－１Ｂ　Ｔ１５５４　レ－ザ－刻印,FA-816-1B T1554 ﾚ-ｻﾞ-刻印,
T883831,ＦＡ－８１６－１Ｂ　Ｔ１５７１　レ－ザ－刻印,FA-816-1B T1571 ﾚ-ｻﾞ-刻印,
T900203,ＦＡ－８１６－１Ｂ　トウプレムケ　Ｓ０１０２,FA-816-1B ﾄｳﾌﾟﾚﾑｹ S0102,
T905349,ＦＡ－８１６－１Ｂ　フック・キ－パ－ナシ　ＲＯＨＳ,FA-816-1B ﾌｯｸ･ｷ-ﾊﾟ-ﾅｼ ROHS,
T825115,ＦＡ－８１６－１Ｂ　メクラキャップ　カムナシ,FA-816-1B ﾒｸﾗｷｬｯﾌﾟ ｶﾑﾅｼ,
T1012958,ＦＡ－８１６－１Ｂ　半ドア対策品,FA-816-1B 半ﾄﾞｱ対策品,
T880285,ＦＡ－８１６－１Ｃ　６９０９０－Ｂ５０４０　Ｗ／１,FA-816-1C 69090-B5040 W/1,
T1016019,ＦＡ－８１６－１Ｃ　ＦＫナシ　特注ＪＴ　Ｍ５,FA-816-1C FKﾅｼ 特注JT M5,
T850313,ＦＡ－８１６－１Ｃ　Ｏリングナシ　Ｗ／０　ＲＯＨＳ,FA-816-1C Oﾘﾝｸﾞﾅｼ W/0 ROHS,
T60274,ＦＡ－８１６－１Ｃ　ＲＯＨＳ,FA-816-1C ROHS,
T819246,ＦＡ－８１６－１Ｃ　Ｔ２５４６　ＲＯＨＳ,FA-816-1C T2546 ROHS,
T1014861,ＦＡ－８１６－１Ｃ　ジョイント　Ｍ５追加工,FA-816-1C ｼﾞｮｲﾝﾄ M5追加工,
T901053,ＦＡ－８１６－１Ｃ　フック・キーパーナシ　ＲＯＨＳ,FA-816-1C ﾌｯｸ･ｷｰﾊﾟｰﾅｼ ROHS,
T848680,ＦＡ－８１６－１Ｃ用　トラス４Ｘ８ＳＵＳスコッチ,FA-816-1C用 ﾄﾗｽ4X8SUSｽｺｯﾁ,
FA-0816-01LC-P,ＦＡ－８１６－１ラチェット（ＳＵＳ）使用禁止,FA-816-1ﾗﾁｪｯﾄ(SUS)使用禁止,
FA-0816-02IC,ＦＡ－８１６－２　インジケーター,FA-816-2 ｲﾝｼﾞｹｰﾀｰ,
SFA-816-2IC-N,ＦＡ－８１６－２　インジケーター　Ｓ．６Ｃ,FA-816-2 ｲﾝｼﾞｹｰﾀｰ S.6C,
FA-0816-02IC-P,ＦＡ－８１６－２　インジケーター（ＳＵＳ）,FA-816-2 ｲﾝｼﾞｹｰﾀｰ(SUS),
PFA-816-2JB-T,ＦＡ－８１６－２　ジョイントＢ　（Ｓ２０Ｃ）,FA-816-2 ｼﾞｮｲﾝﾄB (S20C),
FA-0816-02ST,ＦＡ－８１６－２　ストッパー,FA-816-2 ｽﾄｯﾊﾟｰ,
FA-0816-2W-N,ＦＡ－８１６－２　ナイロンワッシャー　Ｔ＝１．５,FA-816-2 ﾅｲﾛﾝﾜｯｼｬｰ t=1.5,
FA-0816-02HA,ＦＡ－８１６－２　ハンドル,FA-816-2 ﾊﾝﾄﾞﾙ,HA
FA-0816-02HO,ＦＡ－８１６－２　ホンタイ,FA-816-2 ﾎﾝﾀｲ,HO
FA-0816-02LC-P,ＦＡ－８１６－２　ラチェット（ＳＵＳ）,FA-816-2 ﾗﾁｪｯﾄ(SUS),
SFA-816-2-LSP-N,ＦＡ－８１６－２　ラチェットＳＰ　５ＭＭ,FA-816-2 ﾗﾁｪｯﾄSP 5mm,
FA-0816-02LV,ＦＡ－８１６－２　レバー,FA-816-2 ﾚﾊﾞｰ,
SFA-816-2LSP-N,ＦＡ－８１６－２　レバーＳＰ　Ｓ０．９,FA-816-2 ﾚﾊﾞｰSP S0.9,
T60751,ＦＡ－８１６－２Ａ　ＲＯＨＳ,FA-816-2A ROHS,
T905350,ＦＡ－８１６－２Ａ　フック・キーパーナシ　ＲＯＨＳ,FA-816-2A ﾌｯｸ･ｷｰﾊﾟｰﾅｼ ROHS,
T802034,ＦＡ－８１６－２Ｂ　＃Ｔ２０２１　ＲＯＨＳ,FA-816-2B #T2021 ROHS,
T802035,ＦＡ－８１６－２Ｂ　＃Ｔ２０２２　ＲＯＨＳ,FA-816-2B #T2022 ROHS,
T802036,ＦＡ－８１６－２Ｂ　＃Ｔ２０２３　ＲＯＨＳ,FA-816-2B #T2023 ROHS,
T802037,ＦＡ－８１６－２Ｂ　＃Ｔ２０２４　ＲＯＨＳ,FA-816-2B #T2024 ROHS,
T802038,ＦＡ－８１６－２Ｂ　＃Ｔ２０２５　ＲＯＨＳ,FA-816-2B #T2025 ROHS,
T60286,ＦＡ－８１６－２Ｂ　ＲＯＨＳ,FA-816-2B ROHS,
T901054,ＦＡ－８１６－２Ｂ　フック・キーパーナシ　ＲＯＨＳ,FA-816-2B ﾌｯｸ･ｷｰﾊﾟｰﾅｼ ROHS,
T855620,ＦＡ－８１６－２Ｂ－ＮＦ,FA-816-2B-NF,
T60752,ＦＡ－８１６－２Ｃ　ＲＯＨＳ,FA-816-2C ROHS,
T905351,ＦＡ－８１６－２Ｃ　フック・キ－パ－ナシ　ＲＯＨＳ,FA-816-2C ﾌｯｸ･ｷ-ﾊﾟ-ﾅｼ ROHS,
FA-0816-2B-G,ＦＡ８１６－２クッションゴムＢクロ使用禁止,FA816-2ｸｯｼｮﾝｺﾞﾑBｸﾛ使用禁止,
T876242,ＦＡ－８１６－２用　ストッパー,FA-816-2用 ｽﾄｯﾊﾟｰ,
T858821,ＦＡ－８１６－２用　トラス　６Ｘ２０　ＳＵＳ,FA-816-2用 ﾄﾗｽ 6X20 SUS,
T836399,ＦＡ－８１６－２用　引張スプリング,FA-816-2用 引張ｽﾌﾟﾘﾝｸﾞ,
FA-0816-03,ＦＡ－８１６－３　（キュウ）,FA-816-3 (ｷｭｳ),
T842021,ＦＡ－８１６－３　１４パイ穴加工カム特モリ,FA-816-3 14ﾊﾟｲ穴加工ｶﾑ特ﾓﾘ,
SEAL-816-3-A,ＦＡ－８１６－３　１６Ｘ６．２　レッドオレンジ,FA-816-3 16X6.2 ﾚｯﾄﾞｵﾚﾝｼﾞ,
T814555,ＦＡ－８１６－３　Ｆ・Ｋナシ　モリブデングリス,FA-816-3 F･Kﾅｼ ﾓﾘﾌﾞﾃﾞﾝｸﾞﾘｽ,
T60347,ＦＡ－８１６－３　ＲＯＨＳ,FA-816-3 ROHS,
FA-0816-03HO T,ＦＡ－８１６－３　Ｔ　ホンタイ　イレコ,FA-816-3 T ﾎﾝﾀｲ ｲﾚｺ,HO T
FA-0816-03CM-P,ＦＡ－８１６－３　カイテンカム　ＳＵＳ,FA-816-3 ｶｲﾃﾝｶﾑ SUS,
FA-0816-03ST,ＦＡ－８１６－３　ストッパー　使用禁止,FA-816-3 ｽﾄｯﾊﾟｰ 使用禁止,
FA-0816-03ST-ZN,ＦＡ－８１６－３　ストッパー（ＺＮ）　ＸＸ,FA-816-3 ｽﾄｯﾊﾟｰ(ZN) XX,
FA-0816-03STCM,ＦＡ－８１６－３　ストッパーカム,FA-816-3 ｽﾄｯﾊﾟｰｶﾑ,
FA-0816-03HA,ＦＡ－８１６－３　ハンドル,FA-816-3 ﾊﾝﾄﾞﾙ,HA
SFA-816-3HSP2-N,ＦＡ－８１６－３　ハンドルＳＰ－２,FA-816-3 ﾊﾝﾄﾞﾙSP-2,
PFA-816-3HS-M,ＦＡ－８１６－３　ハンドルシャフト　８Ｘ８２．３,FA-816-3 ﾊﾝﾄﾞﾙｼｬﾌﾄ 8X82.3,
SFA-816-3HB-N,ＦＡ－８１６－３　ヒッパリＳＰ　ＳＵＳ,FA-816-3 ﾋｯﾊﾟﾘSP SUS,
T901700,ＦＡ－８１６－３　フック・キーパーナシ　ＲＯＨＳ,FA-816-3 ﾌｯｸ･ｷｰﾊﾟｰﾅｼ ROHS,
FA-0816-03HO,ＦＡ－８１６－３　ホンタイ,FA-816-3 ﾎﾝﾀｲ,HO
FA-0816-03HOC,ＦＡ－８１６－３　ホンタイ　Φ１４アナカコウ,FA-816-3 ﾎﾝﾀｲ φ14ｱﾅｶｺｳ,HOC
T1014869,ＦＡ－８１６－３　メクラキャップ　カムＦＫナシ,FA-816-3 ﾒｸﾗｷｬｯﾌﾟ ｶﾑFKﾅｼ,
T851750,ＦＡ－８１６－３　メクラキャップ　カムナシ,FA-816-3 ﾒｸﾗｷｬｯﾌﾟ ｶﾑﾅｼ,
FA-0816-03LCL-P,ＦＡ－８１６－３　ラチェット　レーザーカコウ,FA-816-3 ﾗﾁｪｯﾄ ﾚｰｻﾞｰｶｺｳ,
SFA-816-3LSP-N,ＦＡ－８１６－３　ラチェットＳＰ　Ｓ１．０Ｗ,FA-816-3 ﾗﾁｪｯﾄSP S1.0W,
PFA-816-3LAS-M,ＦＡ－８１６－３　ラチェットシャフト　ＳＵＳ,FA-816-3 ﾗﾁｪｯﾄｼｬﾌﾄ SUS,
PFA-816-3LSH-Y,ＦＡ－８１６－３　ラッチシャフト　ＸＭ－７,FA-816-3 ﾗｯﾁｼｬﾌﾄ XM-7,SH-Y
FA-0816-03LV,ＦＡ－８１６－３　レバー,FA-816-3 ﾚﾊﾞｰ,
PFA-816-3LS-M,ＦＡ－８１６－３　ロックシャフト　６Ｘ３１．４　リ,FA-816-3 ﾛｯｸｼｬﾌﾄ 6X31.4 ﾘ,
FA-0816-03LC-P,ＦＡ－８１６－３，４　ラチェット（ＳＵＳ）,"FA-816-3,4 ﾗﾁｪｯﾄ(SUS)",
FA-0816-3/4LA-P,ＦＡ－８１６－３，４　ラッチ,"FA-816-3,4 ﾗｯﾁ",
SFA-816-LSP-N,ＦＡ－８１６－３．４　ラッチＳＰ　Ｓ１．０Ｗ（大,FA-816-3.4 ﾗｯﾁSP S1.0W(大,
SEAL-816-3/4-S,ＦＡ－８１６－３／４ヨウ　チュウイシール　３色,FA-816-3/4ﾖｳ ﾁｭｳｲｼｰﾙ 3色,
FA-0816-03ILA-P,ＦＡ－８１６－３／４ラッチ（インジケータ）Ｓ４ＭＭ,FA-816-3/4ﾗｯﾁ(ｲﾝｼﾞｹｰﾀ)S4mm,
T60613,ＦＡ－８１６－３Ｔ　ＲＯＨＳ,FA-816-3T ROHS,
FA-0816-03TTP-P,ＦＡ－８１６－３Ｔ　オサエイタ（ＳＵＳ）,FA-816-3T ｵｻｴｲﾀ(SUS),
FA-0816-3T-PK-G,ＦＡ－８１６－３Ｔ　パッキン,FA-816-3T ﾊﾟｯｷﾝ,
T843438,ＦＡ－８１６－３Ｔ用　パッキン,FA-816-3T用 ﾊﾟｯｷﾝ,
T874322,ＦＡ－８１６－３Ｔ用　パッキン,FA-816-3T用 ﾊﾟｯｷﾝ,
PFA-816-3HS-Y,ＦＡ－８１６－３ハンドルＳＨＸＭ７使用禁止,FA-816-3ﾊﾝﾄﾞﾙSHXM7使用禁止,
T834820,ＦＡ－８１６－３用　ストッパー部品セット,FA-816-3用 ｽﾄｯﾊﾟｰ部品ｾｯﾄ,
T60612,ＦＡ－８１６－４　ＲＯＨＳ,FA-816-4 ROHS,
FA-0816-04,ＦＡ－８１６－４　キュウ,FA-816-4 ｷｭｳ,
PFA-816-3SB-M,ＦＡ－８１６－４　シャフトＢ　８Ｘ４５　ＳＵＳ,FA-816-4 ｼｬﾌﾄB 8X45 SUS,
FA-0816-04ST,ＦＡ－８１６－４　ストッパー,FA-816-4 ｽﾄｯﾊﾟｰ,
FA-0816-04HA,ＦＡ－８１６－４　ハンドル,FA-816-4 ﾊﾝﾄﾞﾙ,HA
SFA-816-4HLSP-N,ＦＡ－８１６－４　ハンドル／ラチェットＳＰ,FA-816-4 ﾊﾝﾄﾞﾙ/ﾗﾁｪｯﾄSP,
SFA-816-4PSP-N,ＦＡ－８１６－４　ヒッパリＳＰ　Ｓ１．３,FA-816-4 ﾋｯﾊﾟﾘSP S1.3,
T901701,ＦＡ－８１６－４　フック・キーパーナシ　ＲＯＨＳ,FA-816-4 ﾌｯｸ･ｷｰﾊﾟｰﾅｼ ROHS,
FA-0816-04HO,ＦＡ－８１６－４　ホンタイ,FA-816-4 ﾎﾝﾀｲ,HO
FA-0816-04LV,ＦＡ－８１６－４　レバー,FA-816-4 ﾚﾊﾞｰ,
T1004213,ＦＡ－８１６－４　ローター組替,FA-816-4 ﾛｰﾀｰ組替,
FA-0816-B-PK-E,ＦＡ－８１６－Ｂ　エンビパッキン,FA-816-B ｴﾝﾋﾞﾊﾟｯｷﾝ,
T878130,ＦＡ－８１６用　Ｏ－ＲＩＮＧ　Ｐ－１２,FA-816用 O-RING P-12,
T824679,ＦＡ－８１６用　ジョイントＢ,FA-816用 ｼﾞｮｲﾝﾄB,
T814567,ＦＡ－８１６用　ジョイントＣ,FA-816用 ｼﾞｮｲﾝﾄC,
T832662,ＦＡ－８１６用　ジョイントＣ　Ｏリング付,FA-816用 ｼﾞｮｲﾝﾄC Oﾘﾝｸﾞ付,
T878131,ＦＡ－８１６用　ナイロンワッシャー,FA-816用 ﾅｲﾛﾝﾜｯｼｬｰ,
T831912,ＦＡ－８１６用　引張スプリング,FA-816用 引張ｽﾌﾟﾘﾝｸﾞ,
T832797,ＦＡ－８１６用　引張スプリング,FA-816用 引張ｽﾌﾟﾘﾝｸﾞ,
T878129,ＦＡ－８１６用アプセットボルト６Ｘ２０　Ｐ２,FA-816用ｱﾌﾟｾｯﾄﾎﾞﾙﾄ6X20 P2,
T831913,ＦＡ－８１６用ハンドルスプリング,FA-816用ﾊﾝﾄﾞﾙｽﾌﾟﾘﾝｸﾞ,
T60614,ＦＡ－８１８－１　ＲＯＨＳ,FA-818-1 ROHS,
FA-0818-01CL-P,ＦＡ－８１８－１　カラー,FA-818-1 ｶﾗｰ,
PFA-818-1SA-M,ＦＡ－８１８－１　シャフトＡ　８Ｐ１１１Ｌ,FA-818-1 ｼｬﾌﾄA 8P111L,
PFA-818-1SC-M,ＦＡ－８１８－１　シャフトＣ　７Ｐ９Ｌ,FA-818-1 ｼｬﾌﾄC 7P9L,
FA-0818-01ST,ＦＡ－８１８－１　ストッパー,FA-818-1 ｽﾄｯﾊﾟｰ,
PFA-818-SR-M,ＦＡ－８１８－１　スペーサー　２１．７Ｘ４０,FA-818-1 ｽﾍﾟｰｻｰ 21.7X40,
FA-0818-01PH-P,ＦＡ－８１８－１　パイプホルダー（プレス）,FA-818-1 ﾊﾟｲﾌﾟﾎﾙﾀﾞｰ(ﾌﾟﾚｽ),
FA-0818-01HA,ＦＡ－８１８－１　ハンドル,FA-818-1 ﾊﾝﾄﾞﾙ,HA
SFA-818-1HSP-N,ＦＡ－８１８－１　ハンドルＳＰ　Ｓ２．５Ｗ,FA-818-1 ﾊﾝﾄﾞﾙSP S2.5W,
FA-0818-01FR-P,ＦＡ－８１８－１　フウインリング（プレス）,FA-818-1 ﾌｳｲﾝﾘﾝｸﾞ(ﾌﾟﾚｽ),
FA-0818-01FK-P,ＦＡ－８１８－１　フック（ＳＵＳ３０４）,FA-818-1 ﾌｯｸ(SUS304),
T901702,ＦＡ－８１８－１　フック・キ－パ－ナシ　ＲＯＨＳ,FA-818-1 ﾌｯｸ･ｷ-ﾊﾟ-ﾅｼ ROHS,
FA-0818-01PB,ＦＡ－８１８－１　ボタン,FA-818-1 ﾎﾞﾀﾝ,
SFA-818-1BSP-N,ＦＡ－８１８－１　ボタンＳＰ　Ｓ１．０Ｗ,FA-818-1 ﾎﾞﾀﾝSP S1.0W,
FA-0818-01HO,ＦＡ－８１８－１　ホンタイ,FA-818-1 ﾎﾝﾀｲ,HO
SEAL-FA820AL-T,ＦＡ－８２０　オートロックトリアツカイシール,FA-820 ｵｰﾄﾛｯｸﾄﾘｱﾂｶｲｼｰﾙ,
SEAL-820-AT-A,ＦＡ－８２０　オートロックヨウ　コーションシール,FA-820 ｵｰﾄﾛｯｸﾖｳ ｺｰｼｮﾝｼｰﾙ,
PFA-820-SR-M,ＦＡ－８２０　スペーサーＣＢ－４０８Ｅヒロスギ,FA-820 ｽﾍﾟｰｻｰCB-408Eﾋﾛｽｷﾞ,
FA-0820C-TBCV-P,ＦＡ－８２０，８２２Ｃ　トウケツボウシカバー,"FA-820,822C ﾄｳｹﾂﾎﾞｳｼｶﾊﾞｰ",
PFA-820-C2GS-M,ＦＡ－８２０－Ｃ－２　ガイドＳＨ　４Ｐ３０Ｌ,FA-820-C-2 ｶﾞｲﾄﾞSH 4P30L,
FA-0820-C2GAM-P,ＦＡ－８２０－Ｃ－２　ガイドアーム　ＳＵＳ,FA-820-C-2 ｶﾞｲﾄﾞｱｰﾑ SUS,
SFA-820-C2CS-N,ＦＡ－８２０－Ｃ－２　キャップＳＰ　Ｓ．８Ｔ,FA-820-C-2 ｷｬｯﾌﾟSP S.8T,
SFA-820-C2KP-N,ＦＡ－８２０－Ｃ－２　クリップ　ＳＴ＝０．６,FA-820-C-2 ｸﾘｯﾌﾟ St=0.6,
FA-0820-C2KG-P,ＦＡ－８２０－Ｃ－２　コテイカナグ　ＳＵＳ,FA-820-C-2 ｺﾃｲｶﾅｸﾞ SUS,
FA-0820-C2KGC-P,ＦＡ－８２０－Ｃ－２　コテイカナグツイカコウ,FA-820-C-2 ｺﾃｲｶﾅｸﾞﾂｲｶｺｳ,
PFA-820-C2SA-M,ＦＡ－８２０－Ｃ－２　シャフトＡ　３Ｐ４７．５Ｌ,FA-820-C-2 ｼｬﾌﾄA 3P47.5L,
FA-0820-C2SK-P,ＦＡ－８２０－Ｃ－２　シャフトコテイカナグ,FA-820-C-2 ｼｬﾌﾄｺﾃｲｶﾅｸﾞ,
FA-0820-C2CB-P,ＦＡ－８２０－Ｃ２　シリンダーベース　ＳＵＳ,FA-820-C2 ｼﾘﾝﾀﾞｰﾍﾞｰｽ SUS,
FA-0820-C2TG-P,ＦＡ－８２０－Ｃ－２　トメガネ　ＳＵＳ,FA-820-C-2 ﾄﾒｶﾞﾈ SUS,
FA-0820-C2PK-EP,ＦＡ－８２０－Ｃ－２　パッキンＥＰＤＭＴ１．５,FA-820-C-2 ﾊﾟｯｷﾝEPDMt1.5,
SFA-820-C2FS-N,ＦＡ－８２０－Ｃ－２　フックＳＰ　Ｓ１．５Ｃ,FA-820-C-2 ﾌｯｸSP S1.5C,
PFA-820-C2FS-M,ＦＡ－８２０－Ｃ－２　フックシャフト　６Ｐ３７Ｌ,FA-820-C-2 ﾌｯｸｼｬﾌﾄ 6P37L,
FA-0820-C2BS-P,ＦＡ－８２０－Ｃ－２　ベース　ＳＵＳ,FA-820-C-2 ﾍﾞｰｽ SUS,
FA-0820-C2BSC-P,ＦＡ－８２０－Ｃ－２　ベースツイカコウ,FA-820-C-2 ﾍﾞｰｽﾂｲｶｺｳ,
FA-0820-C2LG-P,ＦＡ－８２０－Ｃ－２　ロックガイド　ＳＵＳ,FA-820-C-2 ﾛｯｸｶﾞｲﾄﾞ SUS,
FA-0820-C2LCA-P,ＦＡ－８２０－Ｃ－２　ロックカムＡ　ＳＵＳ,FA-820-C-2 ﾛｯｸｶﾑA SUS,
FA-0820-C2LCB-P,ＦＡ－８２０－Ｃ－２　ロックカムＢ　ＳＵＳ,FA-820-C-2 ﾛｯｸｶﾑB SUS,
SFA-820-C2LCS-N,ＦＡ－８２０－Ｃ２　ロックカムＳＰ　Ｓ．６Ｔ,FA-820-C2 ﾛｯｸｶﾑSP S.6T,
PFA-820-FRC-P,ＦＡ－８２０－Ｃ－２　封印リングカラー,FA-820-C-2 封印ﾘﾝｸﾞｶﾗｰ,
PFA-820-FRS-P,ＦＡ－８２０－Ｃ－２　封印リングシャフト,FA-820-C-2 封印ﾘﾝｸﾞｼｬﾌﾄ,
FA-0820-C-2-1HO,ＦＡ－８２０－Ｃ－２－１　ホンタイ（カギツキ）,FA-820-C-2-1 ﾎﾝﾀｲ(ｶｷﾞﾂｷ),HO
FA-0820-C-2SKM,ＦＡ－８２０－Ｃ－２－１－ＣＶ　カマＳ,FA-820-C-2-1-CV ｶﾏS,
FA-0820-C-2CVHO,ＦＡ－８２０－Ｃ－２－１－ＣＶ　ホンタイ,FA-820-C-2-1-CV ﾎﾝﾀｲ,HO
FA-0820-C-2CVCC,ＦＡ－８２０－Ｃ－２－１－ＣＶシリンダーキャップ,FA-820-C-2-1-CVｼﾘﾝﾀﾞｰｷｬｯﾌﾟ,
FA-0820-C-2-2HO,ＦＡ－８２０－Ｃ－２－２　ホンタイ（カギナシ）,FA-820-C-2-2 ﾎﾝﾀｲ(ｶｷﾞﾅｼ),HO
FA-0820-C-2LKM,ＦＡ－８２０－Ｃ－２Ｌ　カマＬ,FA-820-C-2L ｶﾏL,
FA-0820-C-2FR-P,ＦＡ－８２０－Ｃ－２Ｌ　封印リング,FA-820-C-2L 封印ﾘﾝｸﾞ,
T60757,ＦＡ－８２０－Ｃ－２Ｌ－１　ＲＯＨＳ,FA-820-C-2L-1 ROHS,
T833725,ＦＡ－８２０－Ｃ－２Ｌ－１　オートロック　ＲＯＨＳ,FA-820-C-2L-1 ｵｰﾄﾛｯｸ ROHS,
T870299,ＦＡ－８２０－Ｃ－２Ｌ－１　オートロック　ＲＵＮ０２,FA-820-C-2L-1 ｵｰﾄﾛｯｸ RUN02,
T60756,ＦＡ－８２０－Ｃ－２Ｌ－１－ＣＶ　ＲＯＨＳ,FA-820-C-2L-1-CV ROHS,
T839480,ＦＡ－８２０－Ｃ－２Ｌ－１－ＣＶ　オート　チガイ,FA-820-C-2L-1-CV ｵｰﾄ ﾁｶﾞｲ,
T857081,ＦＡ－８２０－Ｃ－２Ｌ－１－ＣＶ　オート　凍結,FA-820-C-2L-1-CV ｵｰﾄ 凍結,
T851734,ＦＡ－８２０－Ｃ－２Ｌ－１－ＣＶ　オートロック,FA-820-C-2L-1-CV ｵｰﾄﾛｯｸ,
T60758,ＦＡ－８２０－Ｃ－２Ｌ－２　ＲＯＨＳ,FA-820-C-2L-2 ROHS,
826780,ＦＡ－８２０－Ｃ－２Ｌ用　封印金具付カマ,FA-820-C-2L用 封印金具付ｶﾏ,
FA-0820-C-2LKMF,ＦＡ－８２０－Ｃ－２Ｌ用　封印金具付カマ,FA-820-C-2L用 封印金具付ｶﾏ,
826780,ＦＡ－８２０－Ｃ－２Ｌ用　封印金具付カマ,FA-820-C-2L用 封印金具付ｶﾏ,
FA-0820-C-2MKM,ＦＡ－８２０－Ｃ－２Ｍ　カマＭ,FA-820-C-2M ｶﾏM,
T60760,ＦＡ－８２０－Ｃ－２Ｍ－１　ＲＯＨＳ,FA-820-C-2M-1 ROHS,
T826645,ＦＡ－８２０－Ｃ－２Ｍ－１　オートロック　ＫＳ００１,FA-820-C-2M-1 ｵｰﾄﾛｯｸ KS001,
T846435,ＦＡ－８２０－Ｃ－２Ｍ－１　オートロック　ＲＯＨＳ,FA-820-C-2M-1 ｵｰﾄﾛｯｸ ROHS,
T809638,ＦＡ－８２０－Ｃ－２Ｍ－１　オートロック　ＲＵＮ０２,FA-820-C-2M-1 ｵｰﾄﾛｯｸ RUN02,
T60759,ＦＡ－８２０－Ｃ－２Ｍ－１－ＣＶ　ＲＯＨＳ,FA-820-C-2M-1-CV ROHS,
FA-0820-2M-1CVA,ＦＡ－８２０－Ｃ－２Ｍ－１－ＣＶ　オートロック,FA-820-C-2M-1-CV ｵｰﾄﾛｯｸ,
T60761,ＦＡ－８２０－Ｃ－２Ｍ－２　ＲＯＨＳ,FA-820-C-2M-2 ROHS,
T60754,ＦＡ－８２０－Ｃ－２Ｓ－１　ＲＯＨＳ,FA-820-C-2S-1 ROHS,
T817990,ＦＡ－８２０－Ｃ－２Ｓ－１　チガイ　オート,FA-820-C-2S-1 ﾁｶﾞｲ ｵｰﾄ,
T60826,ＦＡ－８２０－Ｃ－２Ｓ－１　鍵違い,FA-820-C-2S-1 鍵違い,
T60753,ＦＡ－８２０－Ｃ－２Ｓ－１－ＣＶ　ＲＯＨＳ,FA-820-C-2S-1-CV ROHS,
T844759,ＦＡ－８２０－Ｃ－２Ｓ－１－ＣＶ　オート　チガイ,FA-820-C-2S-1-CV ｵｰﾄ ﾁｶﾞｲ,
T60827,ＦＡ－８２０－Ｃ－２Ｓ－１－ＣＶ　カギチガイ,FA-820-C-2S-1-CV ｶｷﾞﾁｶﾞｲ,
T60755,ＦＡ－８２０－Ｃ－２Ｓ－２　ＲＯＨＳ,FA-820-C-2S-2 ROHS,
PFA-820-C2RVT-M,ＦＡ－８２０－Ｃ２ウスヒラリベット３Ｘ５　ＢＳ,FA-820-C2ｳｽﾋﾗﾘﾍﾞｯﾄ3X5 Bs,
FA-0820-C2SKC-P,ＦＡ－８２０－Ｃ－２シャフトコテイカナグツイカコウ,FA-820-C-2ｼｬﾌﾄｺﾃｲｶﾅｸﾞﾂｲｶｺｳ,
SFA-820-C2LGS-N,ＦＡ－８２０－Ｃ２ロックガイドＳＰ　Ｓ．８Ｃ,FA-820-C2ﾛｯｸｶﾞｲﾄﾞSP S.8C,
FA-0820N-2L-1-A,ＦＡ－８２０Ｎ－Ｃ－２Ｌ－１　オートロック,FA-820N-C-2L-1 ｵｰﾄﾛｯｸ,
T60944,ＦＡ－８２０Ｎ－Ｃ－２Ｌ－１　カギチガイ,FA-820N-C-2L-1 ｶｷﾞﾁｶﾞｲ,
